1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1742489163102|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489164841|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489168152|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489193440|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489194275|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489199621|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489235866|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489241127|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,address,description,url,deleted,create_time FROM room WHERE id=?|SELECT id,name,address,description,url,deleted,create_time FROM room WHERE id=1
1742489241497|326|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, description=?, url=?, deleted=?, create_time=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', description='机房1阿', url='http://127.0.0.1:7080/live/test4.live.flv', deleted=1, create_time='2025-03-19T23:41:15'  WHERE id=1
1742489241673|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489243247|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT id,name,address,description,url,deleted,create_time FROM room WHERE id=?|SELECT id,name,address,description,url,deleted,create_time FROM room WHERE id=2
1742489243580|326|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, description=?, url=?, deleted=?, create_time=?  WHERE id=?|UPDATE room  SET name='在线网络教室07', address='南3-402', description='机房11', url='http://127.0.0.1:7080/live/test3.live.flv', deleted=1, create_time='2025-03-19T23:41:15'  WHERE id=2
1742489243757|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489285942|326|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO room  ( id, name, address, description, url,  create_time )  VALUES (  ?, ?, ?, ?, ?,  ?  )|INSERT INTO room  ( id, name, address, description, url,  create_time )  VALUES (  1902764091064328193, '在线网络教室08', '南3-403', 'asdadasda', 'http://127.0.0.1:7080/live/test3.live.flv',  '2025-03-21T00:48:05.615536783'  )
1742489286122|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489296080|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489311861|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489334203|164|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489334726|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  ?, ?, ?,  ?  )|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  1902764295696134145, '31', 15.0,  '2025-03-21T00:48:54.403643207'  )
1742489335049|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  ?, ?, ?  )|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  1902764297063477250, 1902764091064328193, 1902764295696134145  )
1742489335216|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489335791|161|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489335860|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  ?, ?, ?,  ?  )|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  1902764300460863490, '31', 15.0,  '2025-03-21T00:48:55.538751379'  )
1742489336183|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  ?, ?, ?  )|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  1902764301815623681, 1902764091064328193, 1902764300460863490  )
1742489336275|320|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  ?, ?, ?,  ?  )|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  1902764302201499650, '13', 15.0,  '2025-03-21T00:48:55.954165602'  )
1742489336348|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489336597|320|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  ?, ?, ?  )|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  1902764303556259841, 1902764091064328193, 1902764302201499650  )
1742489336761|164|commit|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489336993|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  ?, ?, ?,  ?  )|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  1902764305208815618, '13', 15.0,  '2025-03-21T00:48:56.670664033'  )
1742489337315|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  ?, ?, ?  )|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  1902764306563575809, 1902764091064328193, 1902764305208815618  )
1742489337481|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489337821|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489350419|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM room_control      WHERE  (control_id = ?)|DELETE FROM room_control      WHERE  (control_id = 1902764300460863490)
1742489350741|320|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM control      WHERE  (id = ?)|DELETE FROM control      WHERE  (id = 1902764300460863490)
1742489350905|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489351242|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489354272|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM room_control      WHERE  (control_id = ?)|DELETE FROM room_control      WHERE  (control_id = 1902764302201499650)
1742489354595|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM control      WHERE  (id = ?)|DELETE FROM control      WHERE  (id = 1902764302201499650)
1742489354760|163|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489355096|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489358744|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM room_control      WHERE  (control_id = ?)|DELETE FROM room_control      WHERE  (control_id = 1902750091865894913)
1742489359066|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM control      WHERE  (id = ?)|DELETE FROM control      WHERE  (id = 1902750091865894913)
1742489359231|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489359566|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489361872|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM room_control      WHERE  (control_id = ?)|DELETE FROM room_control      WHERE  (control_id = 1902764305208815618)
1742489362194|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|DELETE FROM control      WHERE  (id = ?)|DELETE FROM control      WHERE  (id = 1902764305208815618)
1742489362359|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489362694|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489369678|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  ?, ?, ?,  ?  )|INSERT INTO control  ( id, url, fps,  create_time )  VALUES (  1902764442299641858, '1111111111111111111111', 15.0,  '2025-03-21T00:49:29.356273605'  )
1742489370000|321|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  ?, ?, ?  )|INSERT INTO room_control  ( id, room_id, control_id )  VALUES (  1902764443658596354, 1902764091064328193, 1902764442299641858  )
1742489370165|164|commit|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true||
1742489370504|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489372629|325|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1902764442299641858)
1742489372804|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489374513|324|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1902764295696134145)
1742489374688|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489375530|325|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1902629868957466625)
1742489375705|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489393651|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489404892|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489416710|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489425649|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489429082|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489431299|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489431299|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489433994|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489435517|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1742489435517|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1742489438032|161|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
